"","diff.fit","low","high","study","treat","bilat_0","age","se"
"428",-0.0583586054104086,-0.259144461702875,0.135982255906716,"Damoiseaux","Antibiotics","Unilateral",0.25,-0.259144461702875
"430",-0.250937278317333,-0.39935752707268,-0.117581613926739,"Damoiseaux","Antibiotics","Bilateral",0.27,-0.39935752707268
"432",-0.0587534481697986,-0.255353275308134,0.131611505088973,"Damoiseaux","Antibiotics","Unilateral",0.29,-0.255353275308134
"434",-0.250043866231293,-0.397006395270874,-0.11781505223176,"Damoiseaux","Antibiotics","Bilateral",0.31,-0.397006395270874
"436",-0.0591362609466709,-0.251582195871495,0.127285840388899,"Damoiseaux","Antibiotics","Unilateral",0.33,-0.251582195871495
"438",-0.24914560310788,-0.394672615155366,-0.118028900522585,"Damoiseaux","Antibiotics","Bilateral",0.35,-0.394672615155366
"440",-0.059506764217874,-0.247841846086544,0.123015041950738,"Damoiseaux","Antibiotics","Unilateral",0.37,-0.247841846086544
"442",-0.248242536875839,-0.392357011646925,-0.11822246879234,"Damoiseaux","Antibiotics","Bilateral",0.39,-0.392357011646925
"444",-0.0598646902103783,-0.244143374862141,0.118809422219579,"Damoiseaux","Antibiotics","Unilateral",0.41,-0.244143374862141
"446",-0.247334715943517,-0.390060421114347,-0.118395050882722,"Damoiseaux","Antibiotics","Bilateral",0.43,-0.390060421114347
"448",-0.0602097833831075,-0.240498427567093,0.114679806467717,"Damoiseaux","Antibiotics","Unilateral",0.45,-0.240498427567093
"450",-0.246422189193099,-0.387783690682177,-0.118545925159679,"Damoiseaux","Antibiotics","Bilateral",0.47,-0.387783690682177
"452",-0.0605418008829129,-0.236919105811223,0.110637502642835,"Damoiseaux","Antibiotics","Unilateral",0.49,-0.236919105811223
"454",-0.245505005974743,-0.385527677429708,-0.118674355302513,"Damoiseaux","Antibiotics","Bilateral",0.51,-0.385527677429708
"456",-0.0608605042454063,-0.233417925064406,0.106694286329167,"Damoiseaux","Antibiotics","Unilateral",0.53,-0.233417925064406
"458",-0.244583216101132,-0.383293247483456,-0.118779591206991,"Damoiseaux","Antibiotics","Bilateral",0.55,-0.383293247483456
"460",-0.0611656183218572,-0.230007969957703,0.102862637049334,"Damoiseaux","Antibiotics","Unilateral",0.57,-0.230007969957703
"462",-0.243656869839835,-0.381081275003695,-0.118860869997846,"Damoiseaux","Antibiotics","Bilateral",0.59,-0.381081275003695
"464",-0.0614568498545965,-0.226703060681194,0.0991558587098935,"Damoiseaux","Antibiotics","Unilateral",0.61,-0.226703060681194
"466",-0.242726017904848,-0.378892641013181,-0.118917417196932,"Damoiseaux","Antibiotics","Bilateral",0.63,-0.378892641013181
"468",-0.0617339186209327,-0.223517484004783,0.0955877683244271,"Damoiseaux","Antibiotics","Unilateral",0.65,-0.223517484004783
"470",-0.241790711449272,-0.37672823206353,-0.118948448056216,"Damoiseaux","Antibiotics","Bilateral",0.67,-0.37672823206353
"472",-0.0619965655414041,-0.220465413619651,0.0921721388065825,"Damoiseaux","Antibiotics","Unilateral",0.69,-0.220465413619651
"474",-0.240851002059469,-0.374588938758505,-0.118953169041636,"Damoiseaux","Antibiotics","Bilateral",0.71,-0.374588938758505
"476",-0.0622445626832584,-0.217560307112166,0.0889221116908556,"Damoiseaux","Antibiotics","Unilateral",0.73,-0.217560307112166
"478",-0.239906941747381,-0.372475654128489,-0.118930779466737,"Damoiseaux","Antibiotics","Bilateral",0.75,-0.372475654128489
"480",-0.062477756758748,-0.214814155687187,0.0858493986103898,"Damoiseaux","Antibiotics","Unilateral",0.77,-0.214814155687187
"482",-0.238958582944892,-0.370389271851727,-0.118880473288038,"Damoiseaux","Antibiotics","Bilateral",0.79,-0.370389271851727
"484",-0.0626960434590441,-0.21223676406423,0.0829636432427125,"Damoiseaux","Antibiotics","Unilateral",0.81,-0.21223676406423
"486",-0.238005978500172,-0.368330684353876,-0.118801441035906,"Damoiseaux","Antibiotics","Bilateral",0.83,-0.368330684353876
"488",-0.0628993453424412,-0.209835362047142,0.0802720835714283,"Damoiseaux","Antibiotics","Unilateral",0.85,-0.209835362047142
"490",-0.237049181669997,-0.366300780767155,-0.118692871884552,"Damoiseaux","Antibiotics","Bilateral",0.87,-0.366300780767155
"492",-0.0630876583228949,-0.207614308594788,0.0777791622635019,"Damoiseaux","Antibiotics","Unilateral",0.89,-0.207614308594788
"494",-0.236088246112146,-0.364300444732906,-0.118553955882426,"Damoiseaux","Antibiotics","Bilateral",0.91,-0.364300444732906
"496",-0.0632610416929096,-0.20557483577841,0.0754862845364402,"Damoiseaux","Antibiotics","Unilateral",0.93,-0.20557483577841
"498",-0.235123225879624,-0.36233055207344,-0.118383886324164,"Damoiseaux","Antibiotics","Bilateral",0.95,-0.36233055207344
"500",-0.0634196104156632,-0.203715044331993,0.0733918088967356,"Damoiseaux","Antibiotics","Unilateral",0.97,-0.203715044331993
"502",-0.234154175414589,-0.360391968334694,-0.118181862257548,"Damoiseaux","Antibiotics","Bilateral",0.99,-0.360391968334694
"504",-0.0635635342949137,-0.202030109396681,0.0714912243294424,"Damoiseaux","Antibiotics","Unilateral",1.01,-0.202030109396681
"506",-0.233181149542335,-0.358485546204074,-0.117947091121202,"Damoiseaux","Antibiotics","Bilateral",1.03,-0.358485546204074
"508",-0.06369303504736,-0.200512666396373,0.0697775053251631,"Damoiseaux","Antibiotics","Unilateral",1.05,-0.200512666396373
"510",-0.232204203463694,-0.356612122806552,-0.117678791505512,"Damoiseaux","Antibiotics","Bilateral",1.07,-0.356612122806552
"512",-0.0638083782119201,-0.199153233192842,0.0682415161284161,"Damoiseaux","Antibiotics","Unilateral",1.09,-0.199153233192842
"514",-0.23122339274753,-0.354772516888828,-0.117376196029914,"Damoiseaux","Antibiotics","Bilateral",1.11,-0.354772516888828
"516",-0.0639098851644871,-0.197940770344445,0.0668725062143387,"Damoiseaux","Antibiotics","Unilateral",1.13,-0.197940770344445
"518",-0.230238773324842,-0.352967525917105,-0.11703855431526,"Damoiseaux","Antibiotics","Bilateral",1.15,-0.352967525917105
"520",-0.0639979095935285,-0.196863251698946,0.0656586944113744,"Damoiseaux","Antibiotics","Unilateral",1.17,-0.196863251698946
"522",-0.229250401480633,-0.351197923087765,-0.116665136041772,"Damoiseaux","Antibiotics","Bilateral",1.19,-0.351197923087765
"524",-0.0640728369830456,-0.195908158166759,0.0645877355159754,"Damoiseaux","Antibiotics","Unilateral",1.21,-0.195908158166759
"526",-0.228258333846092,-0.349464454277138,-0.116255234072285,"Damoiseaux","Antibiotics","Bilateral",1.23,-0.349464454277138
"528",-0.0641350757891515,-0.195062894394919,0.0636471336582722,"Damoiseaux","Antibiotics","Unilateral",1.25,-0.195062894394919
"530",-0.227262627390308,-0.347767834950848,-0.115808167618384,"Damoiseaux","Antibiotics","Bilateral",1.27,-0.347767834950848
"532",-0.06418507033724,-0.194315180526013,0.0628245870629466,"Damoiseaux","Antibiotics","Unilateral",1.29,-0.194315180526013
"534",-0.226263339412802,-0.346108747067361,-0.115323285418741,"Damoiseaux","Antibiotics","Bilateral",1.31,-0.346108747067361
"536",-0.0642233012545117,-0.19365350067348,0.0621084141538016,"Damoiseaux","Antibiotics","Unilateral",1.33,-0.19365350067348
"538",-0.225260527537173,-0.344487835999944,-0.114799968905098,"Damoiseaux","Antibiotics","Bilateral",1.35,-0.344487835999944
"540",-0.0642502641116892,-0.193067373801096,0.0614878597995638,"Damoiseaux","Antibiotics","Unilateral",1.37,-0.193067373801096
"542",-0.224254249703437,-0.342905707492291,-0.114237635334234,"Damoiseaux","Antibiotics","Bilateral",1.39,-0.342905707492291
"544",-0.0642664541876461,-0.192547432328938,0.0609532069149946,"Damoiseaux","Antibiotics","Unilateral",1.41,-0.192547432328938
"546",-0.223244564159656,-0.341362924679869,-0.113635740855205,"Damoiseaux","Antibiotics","Bilateral",1.43,-0.341362924679869
"548",-0.0642723602421577,-0.19208534508054,0.0604957203536702,"Damoiseaux","Antibiotics","Unilateral",1.45,-0.19208534508054
"550",-0.222231529452873,-0.339860005212128,-0.112993783477359,"Damoiseaux","Antibiotics","Bilateral",1.47,-0.339860005212128
"552",-0.0642684718266225,-0.191673702053427,0.0601075237539601,"Damoiseaux","Antibiotics","Unilateral",1.49,-0.191673702053427
"554",-0.2212152044204,-0.338397418515648,-0.112311305902039,"Damoiseaux","Antibiotics","Bilateral",1.51,-0.338397418515648
"556",-0.0642552757620181,-0.191305888859258,0.0597814890838408,"Damoiseaux","Antibiotics","Unilateral",1.53,-0.191305888859258
"558",-0.220195648181127,-0.336975583227987,-0.111587898187104,"Damoiseaux","Antibiotics","Bilateral",1.55,-0.336975583227987
"560",-0.0642332548683361,-0.190975955596742,0.0595111151514986,"Damoiseaux","Antibiotics","Unilateral",1.57,-0.190975955596742
"562",-0.219172920127053,-0.335594864834527,-0.110823200212398,"Damoiseaux","Antibiotics","Bilateral",1.59,-0.335594864834527
"564",-0.0642028912451035,-0.1906784946562,0.0592904035126337,"Damoiseaux","Antibiotics","Unilateral",1.61,-0.1906784946562
"566",-0.218147079914233,-0.334255573540551,-0.110016903912676,"Damoiseaux","Antibiotics","Bilateral",1.63,-0.334255573540551
"568",-0.064164672958287,-0.190408612610861,0.0591138150426668,"Damoiseaux","Antibiotics","Unilateral",1.65,-0.190408612610861
"570",-0.217118187454125,-0.332957962412634,-0.109168755246388,"Damoiseaux","Antibiotics","Bilateral",1.67,-0.332957962412634
"572",-0.0641190766911928,-0.190161936929534,0.0589763142470412,"Damoiseaux","Antibiotics","Unilateral",1.69,-0.190161936929534
"574",-0.216086302907437,-0.331702225801813,-0.108278555889518,"Damoiseaux","Antibiotics","Bilateral",1.71,-0.331702225801813
"576",-0.0640665517068126,-0.189934436779459,0.0588732347632113,"Damoiseaux","Antibiotics","Unilateral",1.73,-0.189934436779459
"578",-0.215051486674441,-0.33048849806107,-0.107346164629878,"Damoiseaux","Antibiotics","Bilateral",1.75,-0.33048849806107
"580",-0.0640075271314017,-0.189722293109324,0.0588001386308196,"Damoiseaux","Antibiotics","Unilateral",1.77,-0.189722293109324
"582",-0.214013799386209,-0.32931685259257,-0.106371498436597,"Damoiseaux","Antibiotics","Bilateral",1.79,-0.32931685259257
"584",-0.0639424145376099,-0.189521786857441,0.0587527028060572,"Damoiseaux","Antibiotics","Unilateral",1.81,-0.189521786857441
"586",-0.212973301894866,-0.328187301236377,-0.105354533189184,"Damoiseaux","Antibiotics","Bilateral",1.83,-0.328187301236377
"588",-0.0638716139834379,-0.189329285601388,0.0587266894511347,"Damoiseaux","Antibiotics","Unilateral",1.85,-0.189329285601388
"590",-0.211930055263823,-0.32709979401866,-0.104295304050797,"Damoiseaux","Antibiotics","Bilateral",1.87,-0.32709979401866
"592",-0.0637955132020622,-0.189141329611381,0.0587180288366957,"Damoiseaux","Antibiotics","Unilateral",1.89,-0.189141329611381
"594",-0.210884120760118,-0.326054219258328,-0.103193905489433,"Damoiseaux","Antibiotics","Bilateral",1.91,-0.326054219258328
"596",-0.0637144829307253,-0.188954608185773,0.0587228132340345,"Damoiseaux","Antibiotics","Unilateral",1.93,-0.188954608185773
"598",-0.209835559846174,-0.325050404013766,-0.102050490958205,"Damoiseaux","Antibiotics","Bilateral",1.95,-0.325050404013766
"600",-0.063628881658613,-0.188765890045934,0.0587372160196144,"Damoiseaux","Antibiotics","Unilateral",1.97,-0.188765890045934
"602",-0.208784434169167,-0.324088114885644,-0.100865272218129,"Damoiseaux","Antibiotics","Bilateral",1.99,-0.324088114885644
"604",0.18461437287192,0.00954888830624931,0.374705065431746,"Damoiseaux","Antibiotics","Unilateral",0,0.00954888830624931
"606",-0.256408282092914,-0.414395629122811,-0.11571930814102,"Damoiseaux","Antibiotics","Bilateral",0.02,-0.414395629122811
"608",-0.0561002786391911,-0.279002359862165,0.159325025837665,"Damoiseaux","Antibiotics","Unilateral",0.04,-0.279002359862165
"610",-0.255546244198548,-0.411953954062099,-0.116060625188498,"Damoiseaux","Antibiotics","Bilateral",0.06,-0.411953954062099
"612",-0.0565532699005038,-0.275257785707668,0.1548565234315,"Damoiseaux","Antibiotics","Unilateral",0.08,-0.275257785707668
"614",-0.254679066920491,-0.409524763866769,-0.116386270966359,"Damoiseaux","Antibiotics","Bilateral",0.1,-0.409524763866769
"616",-0.0569958704796086,-0.271486732458534,0.150390637884298,"Damoiseaux","Antibiotics","Unilateral",0.12,-0.271486732458534
"618",-0.25380679506664,-0.407108801975203,-0.116695665684502,"Damoiseaux","Antibiotics","Bilateral",0.14,-0.407108801975203
"620",-0.0574277479611439,-0.267696867128888,0.145934328789672,"Damoiseaux","Antibiotics","Unilateral",0.16,-0.267696867128888
"622",-0.252929473957872,-0.404706825578045,-0.116988211304347,"Damoiseaux","Antibiotics","Bilateral",0.18,-0.404706825578045
"624",-0.057848578791854,-0.263896423888503,0.141495076361268,"Damoiseaux","Antibiotics","Unilateral",0.2,-0.263896423888503
"626",-0.252047149423022,-0.402319605446048,-0.117263291666129,"Damoiseaux","Antibiotics","Bilateral",0.22,-0.402319605446048
"628",-0.05825804887047,-0.260094207042084,0.137080893821655,"Damoiseaux","Antibiotics","Unilateral",0.24,-0.260094207042084
"630",-0.251159867793727,-0.399947925692512,-0.117520272685987,"Damoiseaux","Antibiotics","Bilateral",0.26,-0.399947925692512
"632",-0.0586558541208883,-0.256299589934269,0.132700336126916,"Damoiseaux","Antibiotics","Unilateral",0.28,-0.256299589934269
"634",-0.250267675899155,-0.397592583463818,-0.117758502629388,"Damoiseaux","Antibiotics","Bilateral",0.3,-0.397592583463818
"636",-0.0590417010467347,-0.252522508957263,0.128362504095588,"Damoiseaux","Antibiotics","Unilateral",0.32,-0.252522508957263
"638",-0.249370621060624,-0.395254388551332,-0.117977312467694,"Damoiseaux","Antibiotics","Bilateral",0.34,-0.395254388551332
"640",-0.0594153072654942,-0.248773451669296,0.124077042834888,"Damoiseaux","Antibiotics","Unilateral",0.36,-0.248773451669296
"642",-0.248468751086094,-0.392934162917714,-0.118176016324846,"Damoiseaux","Antibiotics","Bilateral",0.38,-0.392934162917714
"644",-0.0597764020204551,-0.245063437843657,0.119854133163412,"Damoiseaux","Antibiotics","Unilateral",0.4,-0.245063437843657
"646",-0.247562114264548,-0.390632740130562,-0.118353912021331,"Damoiseaux","Antibiotics","Bilateral",0.42,-0.390632740130562
"648",-0.0601247266687716,-0.241403992066214,0.115704474524388,"Damoiseaux","Antibiotics","Unilateral",0.44,-0.241403992066214
"650",-0.246650759360256,-0.388350964696214,-0.118510281722605,"Damoiseaux","Antibiotics","Bilateral",0.46,-0.388350964696214
"652",-0.06046003514404,-0.237807106296038,0.111639257678775,"Damoiseaux","Antibiotics","Unilateral",0.48,-0.237807106296038
"654",-0.24573473560693,-0.386089691286535,-0.118644392699201,"Damoiseaux","Antibiotics","Bilateral",0.5,-0.386089691286535
"656",-0.0607820913374898,-0.234285192513196,0.107670133458113,"Damoiseaux","Antibiotics","Unilateral",0.52,-0.234285192513196
"658",-0.24481409270215,-0.383849783856269,-0.11875549820262,"Damoiseaux","Antibiotics","Bilateral",0.54,-0.383849783856269
"660",-0.0610906296577376,-0.230851161931243,0.103809375160656,"Damoiseaux","Antibiotics","Unilateral",0.56,-0.230851161931243
"662",-0.243888880800635,-0.381632114660532,-0.118842838447457,"Damoiseaux","Antibiotics","Bilateral",0.58,-0.381632114660532
"664",-0.0613853593229529,-0.227518661415775,0.100070094312556,"Damoiseaux","Antibiotics","Unilateral",0.6,-0.227518661415775
"666",-0.242959150505523,-0.379437563125235,-0.118905641737744,"Damoiseaux","Antibiotics","Bilateral",0.62,-0.379437563125235
"668",-0.061665993747792,-0.224301908244143,0.0964660298053044,"Damoiseaux","Antibiotics","Unilateral",0.64,-0.224301908244143
"670",-0.242024952860692,-0.377267014553034,-0.118943125759286,"Damoiseaux","Antibiotics","Bilateral",0.66,-0.377267014553034
"672",-0.0619322695547223,-0.221215161049546,0.0930110166706553,"Damoiseaux","Antibiotics","Unilateral",0.68,-0.221215161049546
"674",-0.2410863393448,-0.375121358680662,-0.118954499027632,"Damoiseaux","Antibiotics","Bilateral",0.7,-0.375121358680662
"676",-0.0621839461681373,-0.218272116855109,0.0897184211430454,"Damoiseaux","Antibiotics","Unilateral",0.72,-0.218272116855109
"678",-0.240143361864134,-0.373001488093307,-0.118938962482128,"Damoiseaux","Antibiotics","Bilateral",0.74,-0.373001488093307
"680",-0.0624208520350195,-0.215485213120421,0.0866003873402869,"Damoiseaux","Antibiotics","Unilateral",0.76,-0.215485213120421
"682",-0.239196072745933,-0.370908296480787,-0.118895711242555,"Damoiseaux","Antibiotics","Bilateral",0.78,-0.370908296480787
"684",-0.0626428746334853,-0.212864849263401,0.0836671145581102,"Damoiseaux","Antibiotics","Unilateral",0.8,-0.212864849263401
"686",-0.238244524734712,-0.368842676766918,-0.118823936507601,"Damoiseaux","Antibiotics","Bilateral",0.82,-0.368842676766918
"688",-0.0628499260852823,-0.210418922578727,0.0809264735959406,"Damoiseaux","Antibiotics","Unilateral",0.84,-0.210418922578727
"690",-0.237288770986073,-0.366805519107779,-0.118722827587674,"Damoiseaux","Antibiotics","Bilateral",0.86,-0.366805519107779
"692",-0.0630419831057225,-0.208152542680696,0.0783836405988879,"Damoiseaux","Antibiotics","Unilateral",0.88,-0.208152542680696
"694",-0.236328865058009,-0.364797708730626,-0.118591574095493,"Damoiseaux","Antibiotics","Bilateral",0.9,-0.364797708730626
"696",-0.0632190901322079,-0.206067732414424,0.0760407886620602,"Damoiseaux","Antibiotics","Unilateral",0.92,-0.206067732414424
"698",-0.235364860905291,-0.362820123637904,-0.118429368284359,"Damoiseaux","Antibiotics","Bilateral",0.94,-0.362820123637904
"700",-0.0633813487915799,-0.204163364050045,0.073897027988196,"Damoiseaux","Antibiotics","Unilateral",0.96,-0.204163364050045
"702",-0.234396812873381,-0.360873632182005,-0.118235407521482,"Damoiseaux","Antibiotics","Bilateral",0.98,-0.360873632182005
"704",-0.0635289148396099,-0.202435313685921,0.071948538507164,"Damoiseaux","Antibiotics","Unilateral",1,-0.202435313685921
"706",-0.233424775692362,-0.358959090513588,-0.11800889689367,"Damoiseaux","Antibiotics","Bilateral",1.02,-0.358959090513588
"708",-0.0636619983798743,-0.200876811445057,0.0701888836868478,"Damoiseaux","Antibiotics","Unilateral",1.04,-0.200876811445057
"710",-0.232448804470025,-0.357077339908447,-0.117749051937884,"Damoiseaux","Antibiotics","Bilateral",1.06,-0.357077339908447
"712",-0.063780852790746,-0.199478861363975,0.0686094179581018,"Damoiseaux","Antibiotics","Unilateral",1.08,-0.199478861363975
"714",-0.231468954683722,-0.35522920397657,-0.117455101491063,"Damoiseaux","Antibiotics","Bilateral",1.1,-0.35522920397657
